Stazione di Calopinace - Piogge giornaliere - Anno 2014,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
GIORNO,Gen,Feb,Mar,Apr,Mag,Giu,Lug,Ago,Set,Ott,Nov,Dic
1 ,29.0 ,26.6 ,2.6 ,- ,- ,- ,- ,4.4 ,- ,- ,- ,0.2 
2 ,0.6 ,11.8 ,8.2 ,- ,- ,- ,- ,- ,55.0 ,4.2 ,- ,- 
3 ,- ,15.6 ,20.4 ,- ,3.8 ,- ,- ,- ,47.2 ,- ,- ,- 
4 ,- ,1.4 ,11.0 ,1.2 ,8.8 ,- ,- ,- ,1.8 ,0.6 ,0.2 ,- 
5 ,26.2 ,- ,6.4 ,11.0 ,0.8 ,- ,- ,- ,13.0 ,4.4 ,6.0 ,4.4 
6 ,- ,1.4 ,27.2 ,13.2 ,- ,- ,- ,- ,14.6 ,1.6 ,43.2 ,4.0 
7 ,- ,- ,1.8 ,7.2 ,- ,- ,- ,- ,2.4 ,- ,105.6 ,0.2 
8 ,- ,9.6 ,- ,- ,- ,- ,- ,- ,- ,- ,10.8 ,21.8 
9 ,- ,- ,0.4 ,- ,- ,- ,- ,- ,- ,- ,0.2 ,8.0 
10 ,- ,- ,0.4 ,- ,- ,- ,- ,- ,- ,- ,0.2 ,- 
11 ,- ,2.4 ,- ,- ,- ,0.2 ,6.0 ,- ,0.4 ,- ,- ,0.8 
12 ,- ,9.0 ,- ,3.2 ,- ,- ,- ,- ,- ,- ,0.6 ,- 
13 ,2.0 ,8.8 ,- ,8.0 ,- ,- ,- ,- ,- ,- ,38.8 ,- 
14 ,1.2 ,1.4 ,- ,1.0 ,2.2 ,- ,0.2 ,- ,- ,- ,25.0 ,- 
15 ,1.8 ,- ,- ,- ,6.4 ,- ,4.2 ,- ,- ,- ,- ,- 
16 ,5.4 ,- ,- ,8.4 ,2.6 ,- ,3.2 ,- ,- ,- ,- ,10.2 
17 ,- ,- ,- ,16.8 ,- ,- ,0.2 ,- ,- ,- ,- ,- 
18 ,- ,- ,- ,6.8 ,- ,- ,- ,- ,- ,- ,- ,3.2 
19 ,1.4 ,- ,- ,- ,1.0 ,2.4 ,- ,- ,- ,- ,- ,0.6 
20 ,1.0 ,- ,- ,0.6 ,- ,4.2 ,- ,- ,- ,- ,- ,- 
21 ,0.6 ,3.2 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,4.4 
22 ,2.6 ,5.8 ,- ,- ,- ,- ,0.8 ,- ,- ,0.4 ,- ,0.2 
23 ,- ,9.8 ,2.8 ,20.0 ,- ,- ,2.0 ,1.2 ,4.4 ,22.4 ,- ,- 
24 ,18.2 ,6.0 ,17.8 ,0.2 ,6.6 ,- ,0.8 ,- ,- ,2.8 ,- ,- 
25 ,16.4 ,0.8 ,12.2 ,- ,0.6 ,- ,- ,- ,11.6 ,0.6 ,- ,- 
26 ,10.0 ,- ,1.4 ,8.2 ,- ,- ,- ,- ,23.8 ,- ,0.6 ,11.4 
27 ,4.4 ,0.6 ,7.4 ,6.6 ,- ,- ,- ,- ,- ,- ,0.2 ,0.2 
28 ,13.6 ,3.0 ,5.0 ,12.2 ,0.4 ,- ,- ,- ,- ,- ,- ,30.6 
29 ,0.2 ,,- ,15.2 ,21.2 ,- ,- ,- ,- ,- ,- ,23.6 
30 ,0.2 ,,- ,0.2 ,6.0 ,- ,2.4 ,- ,- ,3.8 ,- ,0.8 
31 ,10.0 ,,- ,,- ,,6.2 ,- ,,7.0 ,,3.6 
TOT,144.8 ,117.2 ,125.0 ,140.0 ,60.4 ,6.8 ,26.0 ,5.6 ,174.2 ,47.8 ,231.4 ,128.2
- pioggia nulla,,,,,,,,,,,,
» : dati mancanti,,,,,,,,,,,,
