Stazione di Calopinace - Piogge giornaliere - Anno 2019,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
GIORNO,Gen,Feb,Mar,Apr,Mag,Giu,Lug,Ago,Set,Ott,Nov,Dic
1 ,3.6 ,- ,- ,- ,- ,4.4 ,- ,- ,- ,- ,- ,- 
2 ,10.6 ,- ,29.6 ,- ,- ,6.2 ,- ,- ,2.2 ,- ,0.2 ,- 
3 ,6.6 ,- ,4.6 ,- ,1.8 ,- ,- ,- ,36.4 ,2.4 ,0.6 ,- 
4 ,- ,42.2 ,0.2 ,10.2 ,4.4 ,- ,- ,- ,37.4 ,0.6 ,21.4 ,- 
5 ,4.6 ,8.8 ,- ,0.2 ,16.4 ,- ,- ,- ,2.2 ,- ,- ,5.4 
6 ,7.8 ,0.4 ,- ,1.0 ,3.2 ,- ,- ,- ,- ,6.2 ,6.2 ,9.6 
7 ,1.4 ,0.6 ,- ,2.2 ,6.2 ,- ,- ,- ,- ,4.2 ,17.2 ,- 
8 ,- ,0.6 ,- ,7.4 ,- ,- ,- ,- ,- ,- ,- ,- 
9 ,1.6 ,- ,- ,0.2 ,- ,- ,- ,- ,- ,2.8 ,0.2 ,- 
10 ,5.2 ,- ,- ,1.4 ,- ,- ,- ,- ,2.2 ,- ,- ,3.2 
11 ,- ,7.6 ,- ,- ,- ,- ,- ,- ,- ,- ,19.6 ,14.6 
12 ,0.6 ,5.4 ,4.6 ,- ,0.2 ,- ,- ,- ,- ,- ,44.4 ,8.0 
13 ,0.6 ,- ,- ,3.2 ,- ,- ,- ,- ,- ,- ,3.2 ,14.0 
14 ,27.0 ,- ,17.2 ,8.4 ,6.4 ,- ,- ,- ,- ,- ,- ,7.6 
15 ,2.6 ,7.0 ,4.8 ,21.2 ,2.8 ,- ,11.0 ,2.4 ,- ,- ,- ,- 
16 ,- ,- ,- ,2.6 ,26.8 ,- ,- ,- ,- ,1.8 ,0.2 ,- 
17 ,0.4 ,- ,- ,- ,0.2 ,- ,- ,- ,- ,- ,24.6 ,- 
18 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
19 ,- ,- ,- ,- ,- ,- ,- ,- ,1.2 ,- ,11.4 ,24.2 
20 ,6.6 ,- ,0.8 ,- ,1.2 ,- ,- ,- ,0.2 ,- ,- ,- 
21 ,12.6 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,0.4 
22 ,2.2 ,2.0 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,4.4 
23 ,- ,25.8 ,- ,- ,- ,0.2 ,- ,- ,- ,- ,4.0 ,26.6 
24 ,4.6 ,2.0 ,- ,- ,- ,- ,- ,- ,1.2 ,- ,68.0 ,2.2 
25 ,7.2 ,- ,- ,- ,0.8 ,- ,- ,- ,- ,17.2 ,26.4 ,0.4 
26 ,- ,0.2 ,- ,- ,0.6 ,- ,- ,- ,3.0 ,0.2 ,24.4 ,- 
27 ,0.2 ,1.6 ,15.0 ,0.8 ,- ,- ,- ,- ,- ,- ,- ,- 
28 ,8.6 ,- ,5.4 ,- ,- ,- ,- ,- ,- ,- ,- ,3.6 
29 ,1.6 ,,0.2 ,- ,0.4 ,- ,- ,- ,- ,- ,- ,0.4 
30 ,10.4 ,,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
31 ,10.2 ,,- ,,- ,,- ,1.2 ,,1.4 ,,- 
TOT,136.8 ,104.2 ,82.4 ,58.8 ,71.4 ,10.8 ,11.0 ,3.6 ,86.0 ,36.8 ,272.0 ,124.6
- pioggia nulla,,,,,,,,,,,,
» : dati mancanti,,,,,,,,,,,,
